Province,GDP
Beijing,35445.1
Tianjin,14055.5
Hebei,34978.6
Shanxi,16961.6
Inner Mongolia,17212.5
Liaoning,24855.3
Jilin,11726.8
Heilongjiang,13544.4
Shanghai,37987.6
Jiangsu,98656.8
Zhejiang,62462.0
Anhui,36845.5
Fujian,42326.6
Jiangxi,24667.3
Shandong,70540.5
Henan,53717.8
Hubei,45429.0
Hunan,39894.1
Guangdong,107986.9
Guangxi,21237.1
Chongqing,23605.8
Sichuan,46363.8
Guizhou,16769.3
Yunnan,23223.8
Tibet,1697.8
Shaanxi,25793.2
Gansu,8718.3
Qinghai,2941.1
Ningxia,3748.5
Xinjiang,13597.1
