District,Area,Population,Density
Pudong New Area,1210.41,556.7,4599
Huangpu,20.46,65.08,31808
Xuhui,54.76,109.46,19989
Changning,38.3,69.36,18110
Jing'an,36.88,105.77,28680
Putuo,54.83,127.58,23268
Hongkou,23.48,79.4,33816
Yangpu,60.73,130.49,21487
Minhang,370.75,254.93,6876
Baoshan,270.99,204.43,7544
Jiading,464.2,159.6,3438
Jinshan,586.05,80.7,1377
Songjiang,605.64,177.19,2926
Qingpu,670.14,123.31,1840
Fengxian,687.39,115.78,1684
Chongming,1185.49,68.36,577
